TP,TN,FP,FN,Total,Positives,Negatives,Sensitivity,Specificity,PPV,NPV,FPR,FNR,Accuracy,F1,MCC,Review,Review_Name,Model,Model_Display,Screening,Screening_Display
21,4309,20,151,4501,172,4329,0.12209302325581395,0.9953799953799953,0.5121951219512195,0.9661434977578476,0.00462000462000462,0.877906976744186,0.9620084425683182,0.19718309859154928,0.23704826847566413,I,Physiotherapy,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,screening1,Title & Abstract
24,84,14,45,167,69,98,0.34782608695652173,0.8571428571428571,0.631578947368421,0.6511627906976745,0.14285714285714285,0.6521739130434783,0.6467065868263473,0.4485981308411215,0.2407348655766978,I,Physiotherapy,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,screening2,Full-Text
158,5276,62,70,5566,228,5338,0.6929824561403509,0.9883851629823904,0.7181818181818181,0.9869060980172091,0.011614837017609592,0.30701754385964913,0.9762845849802372,0.7053571428571429,0.6931263050359192,II,Endometrial disorders,gemini-2.0-flash,gemini-2.0-flash,screening1,Title & Abstract
132,35,32,16,215,148,67,0.8918918918918919,0.5223880597014925,0.8048780487804879,0.6862745098039216,0.47761194029850745,0.10810810810810811,0.7767441860465116,0.8461538461538461,0.4510816535787241,II,Endometrial disorders,gemini-2.0-flash,gemini-2.0-flash,screening2,Full-Text
162,5246,92,66,5566,228,5338,0.7105263157894737,0.9827650805545148,0.6377952755905512,0.9875753012048193,0.017234919445485202,0.2894736842105263,0.9716133668702839,0.6721991701244814,0.6584557998976909,II,Endometrial disorders,gemini-2.0-flash-lite,gemini-2.0-flash-lite,screening1,Title & Abstract
131,34,32,17,214,148,66,0.8851351351351351,0.5151515151515151,0.803680981595092,0.6666666666666666,0.48484848484848486,0.11486486486486487,0.7710280373831776,0.842443729903537,0.43390538668343703,II,Endometrial disorders,gemini-2.0-flash-lite,gemini-2.0-flash-lite,screening2,Full-Text
133,5288,50,95,5566,228,5338,0.5833333333333334,0.9906331959535406,0.726775956284153,0.9823518484116663,0.009366804046459348,0.4166666666666667,0.9739489759252605,0.6472019464720195,0.6379777620592113,II,Endometrial disorders,gemini-1.5-pro,gemini-1.5-pro,screening1,Title & Abstract
131,38,29,17,215,148,67,0.8851351351351351,0.5671641791044776,0.81875,0.6909090909090909,0.43283582089552236,0.11486486486486487,0.786046511627907,0.8506493506493507,0.4801233771794145,II,Endometrial disorders,gemini-1.5-pro,gemini-1.5-pro,screening2,Full-Text
111,5293,45,117,5566,228,5338,0.4868421052631579,0.9915698763581866,0.7115384615384616,0.9783733826247689,0.008430123641813413,0.5131578947368421,0.970894717930291,0.578125,0.5745103067049079,II,Endometrial disorders,gpt-3.5-turbo-0125,gpt-3.5-turbo-0125,screening1,Title & Abstract
78,39,28,69,214,147,67,0.5306122448979592,0.582089552238806,0.7358490566037735,0.3611111111111111,0.417910447761194,0.46938775510204084,0.5467289719626168,0.616600790513834,0.10453509053016437,II,Endometrial disorders,gpt-3.5-turbo-0125,gpt-3.5-turbo-0125,screening2,Full-Text
156,5300,38,72,5566,228,5338,0.6842105263157895,0.9928812289246909,0.8041237113402062,0.9865971705137752,0.007118771075309105,0.3157894736842105,0.9802371541501976,0.7393364928909952,0.7317038948917881,II,Endometrial disorders,gpt-4o-2024-11-20,gpt-4o-2024-11-20,screening1,Title & Abstract
126,38,29,22,215,148,67,0.8513513513513513,0.5671641791044776,0.8129032258064516,0.6333333333333333,0.43283582089552236,0.14864864864864866,0.7627906976744186,0.8316831683168316,0.4321538270768535,II,Endometrial disorders,gpt-4o-2024-11-20,gpt-4o-2024-11-20,screening2,Full-Text
147,5272,66,81,5566,228,5338,0.6447368421052632,0.9876358186586737,0.6901408450704225,0.9848682981505698,0.012364181341326339,0.35526315789473684,0.9735896514552641,0.6666666666666666,0.6533431930759241,II,Endometrial disorders,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,screening1,Title & Abstract
122,37,30,26,215,148,67,0.8243243243243243,0.5522388059701493,0.8026315789473685,0.5873015873015873,0.44776119402985076,0.17567567567567569,0.7395348837209302,0.8133333333333334,0.38318984027286285,II,Endometrial disorders,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,screening2,Full-Text
