TP,TN,FP,FN,accuracy,precision,recall,f1_score,mcc,cohen_kappa,pabak,adjusted_accuracy,adjusted_precision,adjusted_recall,adjusted_f1_score,adjusted_mcc,adjusted_cohen_kappa,adjusted_pabak,analysis_coverage,analyzed_records,total_records,model,missing_records,screening_type,model_name,reviewname,criteriathr,review_description
46,54,44,23,0.5988023952095808,0.5111111111111111,0.6666666666666666,0.5786163522012578,0.2150322550890137,0.20830679968867183,0.19760479041916157,0.5813953488372092,0.49625322997416016,0.6472868217054263,0.5617961094047096,0.20878131744107722,0.20225136946516392,0.19186046511627897,0.9709302325581395,167,172,gemini-2.0-flash-lite,0,screening2,gemini-2.0-flash-lite,I,,Physiotherapy
53,57,41,16,0.6586826347305389,0.5638297872340425,0.7681159420289855,0.6503067484662577,0.3471907971619877,0.3319531195171591,0.3173652694610778,0.6395348837209301,0.5474393864423552,0.7457869902258173,0.6314024825224711,0.33709804143053457,0.3223033195311952,0.30813953488372087,0.9709302325581395,167,172,gemini-1.5-pro,0,screening2,gemini-1.5-pro,I,,Physiotherapy
111,5293,45,117,0.970894717930291,0.7115384615384616,0.4868421052631579,0.578125,0.5745103067049079,0.5636005668354783,0.9417894358605821,0.970894717930291,0.7115384615384616,0.4868421052631579,0.578125,0.5745103067049079,0.5636005668354783,0.9417894358605821,1.0,5566,5566,gpt-3.5-turbo-0125,0,screening1,gpt-3.5-turbo-0125,II,,Endometrial disorders
156,5300,38,72,0.9802371541501976,0.8041237113402062,0.6842105263157895,0.7393364928909952,0.7317038948917881,0.7291349980622795,0.9604743083003953,0.9802371541501976,0.8041237113402062,0.6842105263157895,0.7393364928909952,0.7317038948917881,0.7291349980622795,0.9604743083003953,1.0,5566,5566,gpt-4o-2024-11-20,0,screening1,gpt-4o-2024-11-20,II,,Endometrial disorders
147,5272,66,81,0.9735896514552641,0.6901408450704225,0.6447368421052632,0.6666666666666666,0.6533431930759241,0.6529333465678153,0.9471793029105282,0.9735896514552641,0.6901408450704225,0.6447368421052632,0.6666666666666666,0.6533431930759241,0.6529333465678153,0.9471793029105282,1.0,5566,5566,gpt-4o-mini-2024-07-18,0,screening1,gpt-4o-mini-2024-07-18,II,,Endometrial disorders
158,5276,62,70,0.9762845849802372,0.7181818181818181,0.6929824561403509,0.7053571428571429,0.6931263050359192,0.6930063244594793,0.9525691699604744,0.9762845849802372,0.7181818181818181,0.6929824561403509,0.7053571428571429,0.6931263050359192,0.6930063244594793,0.9525691699604744,1.0,5566,5566,gemini-2.0-flash,0,screening1,gemini-2.0-flash,II,,Endometrial disorders
162,5246,92,66,0.9716133668702839,0.6377952755905512,0.7105263157894737,0.6721991701244814,0.6584557998976909,0.6574086049486791,0.9432267337405678,0.9716133668702839,0.6377952755905512,0.7105263157894737,0.6721991701244814,0.6584557998976909,0.6574086049486791,0.9432267337405678,1.0,5566,5566,gemini-2.0-flash-lite,0,screening1,gemini-2.0-flash-lite,II,,Endometrial disorders
133,5288,50,95,0.9739489759252605,0.726775956284153,0.5833333333333334,0.6472019464720195,0.6379777620592113,0.6338453609463482,0.9478979518505211,0.9739489759252605,0.726775956284153,0.5833333333333334,0.6472019464720195,0.6379777620592113,0.6338453609463482,0.9478979518505211,1.0,5566,5566,gemini-1.5-pro,0,screening1,gemini-1.5-pro,II,,Endometrial disorders
78,39,28,69,0.5467289719626168,0.7358490566037735,0.5306122448979592,0.616600790513834,0.10453509053016437,0.09661415266776907,0.09345794392523366,0.5131578947368421,0.6906653426017875,0.498030791263874,0.5787393384647389,0.09811626918182094,0.09068170469694115,0.08771929824561404,0.9385964912280702,214,228,gpt-3.5-turbo-0125,1,screening2,gpt-3.5-turbo-0125,II,,Endometrial disorders
126,38,29,22,0.7627906976744186,0.8129032258064516,0.8513513513513513,0.8316831683168316,0.4321538270768535,0.43083311705164806,0.5255813953488373,0.7192982456140352,0.766553480475382,0.8028093883357041,0.7842626367899947,0.4075134772873838,0.4062680709039664,0.4956140350877194,0.9429824561403509,215,228,gpt-4o-2024-11-20,0,screening2,gpt-4o-2024-11-20,II,,Endometrial disorders
122,37,30,26,0.7395348837209302,0.8026315789473685,0.8243243243243243,0.8133333333333334,0.38318984027286285,0.3828173057207299,0.4790697674418605,0.6973684210526316,0.7568674976915974,0.7773233760075866,0.7669590643274854,0.361341296748533,0.3609900032015655,0.4517543859649123,0.9429824561403509,215,228,gpt-4o-mini-2024-07-18,0,screening2,gpt-4o-mini-2024-07-18,II,,Endometrial disorders
132,35,32,16,0.7767441860465116,0.8048780487804879,0.8918918918918919,0.8461538461538461,0.4510816535787241,0.44324557617608984,0.5534883720930233,0.7324561403508772,0.7589858793324776,0.8410384068278806,0.7979082321187585,0.42536208561151617,0.41797280209587423,0.5219298245614036,0.9429824561403509,215,228,gemini-2.0-flash,0,screening2,gemini-2.0-flash,II,,Endometrial disorders
131,34,32,17,0.7710280373831776,0.803680981595092,0.8851351351351351,0.842443729903537,0.43390538668343703,0.4271823445864743,0.5420560747663552,0.7236842105263158,0.7543321493918846,0.8307847321005215,0.7907147289445479,0.407262073466033,0.4009518497434452,0.5087719298245614,0.9385964912280702,214,228,gemini-2.0-flash-lite,1,screening2,gemini-2.0-flash-lite,II,,Endometrial disorders
131,38,29,17,0.786046511627907,0.81875,0.8851351351351351,0.8506493506493507,0.4801233771794145,0.47560975609756106,0.5720930232558139,0.7412280701754386,0.7720668859649122,0.8346669037458511,0.8021474139895193,0.4527479214630444,0.4484916559691914,0.5394736842105263,0.9429824561403509,215,228,gemini-1.5-pro,0,screening2,gemini-1.5-pro,II,,Endometrial disorders
